"Ref","Theme","Sous-theme","Statut","Difficulte","Question","A","B","C","D","Bonne_reponse","Explication"
"T4-029","4. Élégance, Posture & Dress Code","Distance sociale","Informel","Intermédiaire","La distance sociale française se situe :","exactement identique à la distance anglo-saxonne","sans aucune norme repérable","plus rapprochée que dans les cultures latines","entre les cultures nordiques (plus distantes) et méditerranéennes (plus rapprochées)","D","Elle est plus proche que dans les cultures nordiques/anglo-saxonnes, mais plus distante que dans les cultures latines."
"T4-030","4. Élégance, Posture & Dress Code","Dress code / smoking","Formel","Piège","Avec un smoking, quel accessoire constitue une faute de goût manifeste ?","une chemise blanche à col cassé","un nœud papillon en soie noire","des chaussures vernies","une grosse montre de sport numérique","D","Une montre de sport volumineuse (comme un nœud pré-noué à élastique) trahit la méconnaissance des codes du smoking."
"T4-031","4. Élégance, Posture & Dress Code","Matières & tenue","Informel","Intermédiaire","Pour une tenue formelle, on privilégie :","les couleurs criardes","les matières naturelles (laine, soie, lin, coton d'Égypte)","les coupes très ajustées","les matières synthétiques brillantes","B","Les matières naturelles et les coupes classiques priment sur le synthétique brillant et le criard."
"T4-032","4. Élégance, Posture & Dress Code","Dress code / White Tie","Formel","Intermédiaire","Le White Tie est réservé :","aux dîners d'État, grands galas et soirées à l'opéra","aux déjeuners d'affaires","aux week-ends à la campagne","aux réunions de travail","A","C'est la tenue la plus formelle, réservée aux grandes occasions de soirée."
"T4-033","4. Élégance, Posture & Dress Code","Dress code / White Tie","Formel","Intermédiaire","En White Tie, le nœud papillon est :","noir en satin","de couleur libre","remplacé par une cravate longue","blanc en piqué","D","Le White Tie impose un nœud papillon blanc en piqué (le noir étant réservé au smoking)."
"T4-034","4. Élégance, Posture & Dress Code","Dress code / White Tie","Formel","Intermédiaire","Pour une femme, la tenue correspondant au White Tie est :","une robe courte","un tailleur-pantalon","une robe longue, avec gants","une tenue de cocktail","C","Au White Tie masculin répond, pour les femmes, la robe longue accompagnée de gants."
"T4-035","4. Élégance, Posture & Dress Code","Dress code / Black Tie","Formel","Piège","Avec un smoking, la taille se marque par :","une ceinture de smoking (cummerbund) ou un gilet, jamais une ceinture à passants","une simple ceinture de costume","rien du tout","une ceinture à passants en cuir","A","Le smoking se porte avec cummerbund ou gilet ; la ceinture à passants est exclue."
"T4-036","4. Élégance, Posture & Dress Code","Dress code / Business Formal","Formel","Intermédiaire","Le « Business Formal » se compose typiquement :","d'un jean et d'une veste de sport","d'un costume sombre, chemise blanche ou bleu ciel, cravate sobre et chaussures de ville noires","d'un blazer sans cravate et d'un chino","d'un smoking et d'un nœud papillon","B","C'est la tenue d'affaires classique, un cran sous le smoking."
"T4-037","4. Élégance, Posture & Dress Code","Héritage / civilité","Informel","Intermédiaire","Quel ouvrage de savoir-vivre contemporain est dû à Nadine de Rothschild ?","« De civilitate morum puerilium »","« Le Courtisan »","« Le Bonheur de séduire, l'art de réussir »","« Les Caractères »","C","Nadine de Rothschild y prolonge la tradition des manuels de savoir-vivre au XXIe siècle."
"T4-038","4. Élégance, Posture & Dress Code","Héritage / civilité","Informel","Intermédiaire","Après Érasme, la tradition française des traités de civilité se prolonge notamment avec :","Voltaire","Jean-Baptiste de La Salle","Molière","Beau Brummell","B","Mathurin Cordier puis Jean-Baptiste de La Salle prolongent en France la tradition inaugurée par Érasme."
"T4-039","4. Élégance, Posture & Dress Code","Héritage / civilité","Informel","Intermédiaire","Pour Érasme, le savoir-vivre est le reflet :","du savoir-faire","de la fortune","du savoir-être","du rang de naissance","C","Son traité de 1530 fonde l'idée que les manières expriment l'être profond (le savoir-être)."
"T4-040","4. Élégance, Posture & Dress Code","Langage corporel","Informel","Intermédiaire","En public, se recoiffer ou se regarder ostensiblement dans un miroir est :","recommandé pour rester soigné","obligatoire avant le repas","sans aucune importance","à éviter","D","On ne se recoiffe pas et on ne se contemple pas dans un miroir en public : règle de retenue gestuelle."
"T4-041","4. Élégance, Posture & Dress Code","Langage corporel","Informel","Fondamental","Dans un cadre formel, mâcher du chewing-gum est :","toléré discrètement","recommandé pour l'haleine","proscrit","réservé au moment du dessert","C","Le chewing-gum est exclu de tout cadre formel."
"T4-042","4. Élégance, Posture & Dress Code","Accessoires féminins","Informel","Intermédiaire","Pour un dîner, une femme privilégie comme sac :","un grand sac de jour","une pochette (petit sac de soirée)","un sac à dos","aucun sac","B","La pochette de soirée s'impose au dîner, plutôt qu'un grand sac de jour."
"T4-043","4. Élégance, Posture & Dress Code","Contact visuel","Informel","Intermédiaire","En France, fuir le regard de son interlocuteur est perçu comme :","une marque de modestie","de la timidité valorisée","suspect (le regard direct étant signe de sincérité)","un signe de respect","C","Le regard direct signale l'honnêteté ; le fuir éveille la méfiance."
"T4-044","4. Élégance, Posture & Dress Code","Codes des cercles","Formel","Intermédiaire","Aux courses hippiques de Longchamp ou Chantilly, la tenue impose notamment, pour les femmes :","des baskets","le port du chapeau","une tenue de sport","un jean","B","Hippodromes prestigieux : tenue élégante, chapeaux pour les femmes et costume pour les hommes."
"T4-045","4. Élégance, Posture & Dress Code","Codes des cercles","Formel","Piège","La « tenue de vénerie » et le « bouton » renvoient au code vestimentaire :","de la chasse à courre","du polo","de l'opéra","du yachting","A","La chasse à courre impose une tenue traditionnelle de vénerie, codifiée par équipage (le « bouton »)."
